,Librarie,CostLunarBasic,CostLunarStandard,CostLunarPremium,Internet,HDI,Venit,IndiceFericire,IndiceEducatie
Librarie,1.0,-1.0,-1.0,-0.9999999999999968,,1.0,1.0,-1.0,1.0
CostLunarBasic,-1.0,1.0,1.0,0.9999999999999967,,-1.0,-1.0,1.0,-1.0
CostLunarStandard,-1.0,1.0,1.0,0.9999999999999969,,-1.0,-1.0,1.0,-1.0
CostLunarPremium,-0.9999999999999968,0.9999999999999967,0.9999999999999969,1.0,,-1.0,-1.0,1.0,-1.0
Internet,,,,,,,,,
HDI,1.0,-1.0,-1.0,-1.0,,1.0,0.999999999999996,-1.0,0.999999999999996
Venit,1.0,-1.0,-1.0,-1.0,,0.999999999999996,1.0,-1.0,1.0
IndiceFericire,-1.0,1.0,1.0,1.0,,-1.0,-1.0,1.0,-0.9999999999999852
IndiceEducatie,1.0,-1.0,-1.0,-1.0,,0.999999999999996,1.0,-0.9999999999999852,1.0
