Judet,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,RataMedie
ag,0.412,0.427,0.442,0.457,0.472,0.487,0.501,0.516,0.531,0.546,0.542,0.537,0.533,0.528,0.495
ar,0.411,0.426,0.441,0.456,0.471,0.486,0.501,0.516,0.532,0.547,0.541,0.536,0.53,0.525,0.494
bh,0.415,0.428,0.442,0.456,0.47,0.484,0.498,0.512,0.526,0.54,0.536,0.533,0.53,0.526,0.493
ab,0.408,0.421,0.434,0.447,0.459,0.472,0.485,0.497,0.511,0.524,0.521,0.517,0.513,0.509,0.48
bc,0.401,0.415,0.429,0.443,0.457,0.471,0.485,0.499,0.512,0.526,0.523,0.519,0.515,0.512,0.479
bn,0.396,0.409,0.423,0.437,0.451,0.464,0.478,0.492,0.505,0.519,0.516,0.513,0.509,0.506,0.473
