Continent_Name,FR,IM,LE,LEF,LEM,MMR,RS
Africa,NER,SLE,DZA,MUS,DZA,SLE,GNQ
Asia,AFG,PAK,JPN,JPN,SGP,AFG,OMN
Europe,TUR,AZE,CHE,ESP,ISL,GEO,LUX
North_America,HTI,HTI,CAN,CAN,CAN,HTI,BLZ
Oceania,SLB,PNG,AUS,AUS,AUS,PNG,VUT
South_America,BOL,BOL,CHL,CHL,CHL,GUY,BOL
